genre;filename;chroma_stft;rmse;spectral_centroid;spectral_bandwidth;rolloff;zero_crossing_rate;mfcc1;mfcc2;mfcc3;mfcc4;mfcc5;mfcc6;mfcc7;mfcc8;mfcc9;mfcc10;mfcc11;mfcc12;mfcc13;mfcc14;mfcc15;mfcc16;mfcc17;mfcc18;mfcc19;mfcc20;label
reggae;reggae.00029.wav;0.09418409;0.56966186;1360.0897126802465;1956.8192503499554;3079.248046875;59.6826171875;-274.51044;165.10623;-18.300446;57.32534;17.875225;12.395125;25.892014;-3.5245824;17.453913;6.862827;-1.266722;8.305899;-1.7528853;7.5813675;2.9673667;0.9394229;6.972403;-3.7600322;-0.4231829;-1.2437811;8
reggae;reggae.00030.wav;0.073323876;0.6693355;1449.8432505458177;2063.1179524686268;3671.4111328125;95.998046875;-306.9353;148.0072;-12.7661085;59.012215;15.765665;12.382064;27.524406;2.2185247;14.908875;1.7850697;0.33790863;11.655733;2.935531;11.310398;7.703835;2.8734107;2.2004771;-4.179036;-1.0096414;-3.2451234;8
reggae;reggae.00031.wav;0.0732685;0.65090644;1436.640013034043;1914.4859868154858;3337.646484375;79.55224609375;-280.36887;149.46024;-21.346546;39.746708;18.319454;14.210585;27.011084;7.2534776;17.501598;4.8145595;2.827012;9.790923;-0.7948036;6.7941265;4.9378624;5.0005436;6.276872;-4.5662436;-1.850374;-1.9921516;8
reggae;reggae.00032.wav;0.051622704;0.59905565;1372.6938327158111;1699.741683942231;2993.115234375;88.14794921875;-298.99915;164.08893;-25.601484;23.069586;20.915304;8.505022;19.815792;4.866499;11.568031;7.417142;2.4742131;5.4427543;-0.09791748;4.1327357;1.5990937;-0.6626892;2.6310859;-2.2881103;-0.9068934;-0.6478795;8
reggae;reggae.00033.wav;0.07141957;0.58586085;1294.6144077237516;1906.084091248436;2971.58203125;80.55859375;-313.65463;154.88669;-6.800102;47.472347;11.319387;7.6559787;29.262241;1.4246206;16.690208;5.9947157;-4.4968586;8.5755;0.48454198;3.887466;4.760715;-1.1796196;2.3646612;-2.848868;-1.8643777;1.1665568;8
reggae;reggae.00034.wav;0.070050746;0.62659526;1019.9502416504022;1510.9028969755495;2260.986328125;60.2421875;-306.48315;172.68709;-5.932886;32.005913;24.825535;7.3473134;15.471277;7.062399;16.376877;6.312312;1.5969856;7.617625;-0.062051952;5.7275453;6.618208;2.2318635;0.24612674;-5.363508;-3.010754;-2.4923265;8
reggae;reggae.00035.wav;0.063941695;0.55977786;1394.7233331689276;1840.1246156231473;3186.9140625;83.36474609375;-294.20026;161.793;-16.54238;34.311073;13.8778;3.2251716;20.595146;3.588856;12.912296;6.1197205;2.8909147;7.473563;0.4845247;4.2375307;-0.24082094;-0.9521918;2.615303;-3.2507172;-0.0035372972;-1.7966249;8
reggae;reggae.00036.wav;0.0623314;0.6308054;1531.2995649091704;2013.5963648120942;3746.77734375;81.185546875;-292.6607;142.76907;-18.666664;44.97302;16.988745;8.206667;26.994755;7.270567;18.538445;5.3604636;0.44126076;6.9054413;-1.9133072;4.7180376;2.4069355;1.5428305;4.437119;-1.34116;3.7059512;2.729837;8
reggae;reggae.00037.wav;0.07620473;0.6504582;1540.791708828372;1953.0834277728923;3639.111328125;85.52734375;-308.08868;141.48256;-18.830824;39.348045;20.448048;9.718275;22.958988;6.971387;19.501389;10.932035;7.273738;8.371563;1.4488363;8.768577;5.1632423;5.602477;5.761344;-2.246376;1.0242336;-1.2001436;8
reggae;reggae.00038.wav;0.0786085;0.44625074;1522.9036965330083;1849.5558678506895;3316.11328125;88.6416015625;-300.39142;158.49152;-26.092913;34.62715;7.4885354;1.1821234;16.60461;-4.373497;12.672444;3.5101457;2.887362;10.90737;-2.1455297;4.1951413;1.5358151;-0.84567976;1.0429312;-5.3544774;-0.7069487;-0.8361988;8
reggae;reggae.00039.wav;0.08433071;0.6763259;910.0429381318631;1940.4883728472491;839.794921875;35.92236328125;-367.8733;120.89717;54.282814;59.561405;14.955227;23.990768;19.233704;-8.732423;15.828707;6.234386;8.804235;19.7885;8.819132;15.683101;7.7562456;2.657526;7.7588577;1.5330362;5.7699347;3.7870734;8
reggae;reggae.00040.wav;0.027849354;0.2798233;1801.8590490261724;1863.3850938818587;3811.376953125;134.462890625;-356.9707;161.19821;-46.787384;32.892677;6.581998;-8.83639;2.8096843;-14.061098;-4.183197;-14.688868;-14.9942;-6.116275;-13.964114;1.9381716;-7.433699;-8.643778;-1.8370283;-10.703292;-5.9567404;-5.4820824;8
reggae;reggae.00041.wav;0.12166759;0.46816722;1596.8173324040083;1979.5101452237777;3574.51171875;79.5078125;-243.00223;170.36798;-40.518738;74.69506;19.911922;6.504882;14.464683;0.37599578;20.550299;1.7005829;2.8127718;1.9725914;-0.06513429;4.9751244;-2.7005818;6.971465;-0.7717467;0.09512067;4.9329357;-2.7925267;8
reggae;reggae.00042.wav;0.0629737;0.50288475;2090.7102833919544;2217.809131770474;4005.17578125;143.74267578125;-240.12488;155.4721;-57.712036;28.69879;2.8635387;25.011822;16.046755;-0.89009905;15.773945;-7.210142;11.646273;3.0357325;1.0242386;9.163237;-7.711716;5.4480867;-5.307998;-2.7469113;2.7569113;-5.0388055;8
reggae;reggae.00043.wav;0.10407363;0.33969092;1392.6626672540756;1473.1466180066552;2691.650390625;99.4931640625;-238.10138;208.98907;-42.64418;16.90942;30.839352;11.343002;-2.3410935;1.2750806;12.014669;-0.5980691;0.7947137;-9.030278;-2.9561896;4.3845096;-5.3242884;2.1734471;-0.8097149;0.88498163;1.769326;-1.7273545;8
reggae;reggae.00044.wav;0.14347234;0.5545348;1930.7132728566748;2500.325687760842;4586.572265625;119.8115234375;-187.23927;163.59491;-34.158806;65.24868;-3.6863391;18.439772;9.436297;-3.7107956;21.374321;-9.936742;10.860254;0.18479884;0.011421919;6.918783;-6.5101643;9.104712;-6.803276;0.6792455;1.4335952;-5.7718654;8
reggae;reggae.00045.wav;0.081554696;0.5108263;3805.140301872902;2957.3099967251173;7385.888671875;308.79150390625;-203.11049;128.85066;-77.052216;97.51758;-17.052711;24.336468;13.35154;-12.406425;24.699837;-14.886351;17.221039;-3.526221;-0.29370153;11.837101;-9.907786;12.42081;-9.135017;5.6065364;5.945625;-7.644633;8
reggae;reggae.00046.wav;0.09081039;0.3457208;1976.296269768907;2343.310764496031;4758.837890625;110.22509765625;-243.12045;159.82358;-43.68244;71.607834;3.2138455;16.728748;18.304432;-12.364919;9.490303;-8.74142;6.9687643;-2.0900955;-1.4251027;5.934141;-8.833678;4.0522614;-7.662574;-3.6305442;0.82474864;-8.4283495;8
reggae;reggae.00047.wav;0.10016598;0.3383368;2163.5574973566527;2163.357002106987;4414.306640625;153.62451171875;-216.18039;158.16437;-62.37122;64.2167;13.690605;8.524063;5.6857657;-11.2205925;11.608247;-11.040235;-0.6475009;-3.4628825;-3.8045392;0.30460304;-12.273466;1.7332525;-2.7995353;2.2053804;1.3958044;-5.733868;8
reggae;reggae.00048.wav;0.12262722;0.45233995;2431.624704111034;2501.2062435181247;5555.56640625;153.0478515625;-199.4704;161.00046;-62.93995;81.25258;1.2539208;18.877651;23.660122;-13.223425;19.061115;-7.762995;6.467188;2.6120749;-5.0303564;11.488101;-5.145364;5.063732;1.5160428;3.7582827;6.178172;-4.8819785;8
reggae;reggae.00049.wav;0.13140565;0.4223379;2060.7217213597833;2633.0421830302207;4909.5703125;109.7265625;-196.1869;169.65895;-34.31908;73.5983;-7.115224;16.395336;1.6558037;-7.5135975;20.630375;-16.684841;7.693525;-5.7549124;-3.555949;4.4704328;-15.223906;4.020834;-8.669954;-0.8845201;-2.0200648;-11.056846;8
reggae;reggae.00050.wav;0.12581027;0.53524506;2096.010979993033;2384.6426047974896;4435.83984375;173.89794921875;-186.49277;151.32152;-45.91163;49.773647;-3.5378876;16.151056;7.3377085;-7.2493353;16.909702;-9.446772;9.884038;-0.86793435;-0.38638285;9.496065;-4.3323607;8.797095;-2.8935926;-0.066440225;3.240363;-2.6134279;8
reggae;reggae.00051.wav;0.0947614;0.58687496;4512.751110721183;2644.0551181209394;7902.685546875;375.10205078125;-243.07796;88.32951;-78.5673;94.86999;-24.048775;20.381992;27.81726;2.7244654;30.586926;-7.4635534;19.151714;2.8642905;6.289944;19.41663;-6.0409307;11.621737;-3.0150173;7.4351425;8.852576;-10.4837265;8
reggae;reggae.00052.wav;0.17128228;0.60059464;2777.9959181062923;3118.7939382452932;7235.15625;189.732421875;-161.76042;140.68588;-34.403366;73.197754;-16.141218;27.30497;10.539835;-5.8844895;28.897255;-11.12195;11.570814;-4.2404385;1.4181297;12.458172;-7.606643;17.393618;-2.522874;1.4143193;4.610857;-7.806138;8
reggae;reggae.00053.wav;0.05224803;0.5849321;1602.1810415523464;1937.5667417024047;3337.646484375;125.3583984375;-324.1823;148.60197;-9.337736;30.90617;20.882038;15.719957;9.298678;5.677282;13.548627;-4.5517836;7.7311273;5.5422344;-0.6758039;10.214155;-0.4050148;2.0237596;3.4279227;1.8445579;4.5221806;-0.74694324;8
reggae;reggae.00054.wav;0.09675893;0.49073327;1875.158053800771;2338.393615094398;3854.443359375;139.060546875;-249.01477;143.6036;-26.295681;34.482;-4.1846256;32.430492;17.556503;-4.281587;18.706682;-5.7197323;14.855358;3.8690064;-3.4614763;9.163336;-1.8605586;4.1831155;-6.283964;4.258694;5.1529865;-6.0286837;8
reggae;reggae.00055.wav;0.10408251;0.5376487;2056.0119288977858;2616.887644476372;5211.03515625;115.189453125;-207.05458;167.14078;-42.064007;78.51332;-16.406614;20.009449;15.582579;-9.0769005;18.37999;-12.666492;11.839302;-2.865921;-0.53177863;10.371809;-6.920124;13.183685;-2.9707727;4.6607275;6.4857845;-5.1523724;8
reggae;reggae.00056.wav;0.09988753;0.41246417;1785.2058880029053;2108.246837900049;3789.84375;112.966796875;-236.87904;171.19826;-34.934128;43.050056;-1.2772156;17.382591;13.472491;-2.7655468;16.063042;-6.174246;8.51877;-0.3147518;-2.8375351;7.583725;-1.2728261;6.409048;-2.5868654;3.6616178;0.7307644;-8.983042;8
reggae;reggae.00057.wav;0.10003211;0.4365435;1731.349963212436;2299.7875656856336;3703.7109375;107.42138671875;-246.59055;166.34749;-27.87853;50.939053;-3.949606;20.478456;11.157914;-4.5268345;13.913454;-9.859664;12.454006;2.8691616;0.6660974;6.611172;-7.6044674;7.89656;-2.9744523;3.424247;2.6974754;-6.0036783;8
reggae;reggae.00058.wav;0.08571641;0.38727748;2049.0591117703607;2508.659760580519;4500.439453125;152.88037109375;-243.00105;159.42563;-31.640179;45.08818;-10.771034;25.611948;11.080563;-9.8297615;16.969904;-13.017666;10.033466;-1.0944382;-2.2005534;8.056653;-9.563213;5.2585135;-4.862762;-0.15428716;1.5680766;-7.8023257;8
reggae;reggae.00059.wav;0.12432678;0.36553246;2207.5171053576746;2431.3705123139316;4931.103515625;159.9130859375;-175.80673;173.26923;-57.88318;56.602203;-19.879011;15.561262;10.259219;-12.528111;18.974865;-16.999332;7.938967;-1.6077257;-3.8631492;5.0391846;-6.78444;9.546221;-6.3634524;2.2208722;-0.36817142;-9.315823;8
reggae;reggae.00060.wav;0.019597935;0.2798578;2041.3205259281483;2162.064812621125;4242.041015625;160.115234375;-352.78064;153.26285;-51.11873;45.862793;9.940013;6.756182;15.897754;-7.096735;-0.21636808;-5.4632215;3.6354423;-4.2027693;-8.679015;0.49459356;-5.3708496;-0.20208651;-7.199489;-0.04003051;3.2494278;-6.944642;8
reggae;reggae.00061.wav;0.17912386;0.41816872;2649.9102094419572;2635.104748500182;5641.69921875;182.40380859375;-154.1493;152.75476;-61.217377;69.97975;-8.9058;20.096104;3.575574;-13.840655;20.413784;-17.824976;8.959997;-1.5655062;0.30586588;7.6339893;-10.663151;11.41488;-5.985657;-0.89041436;-0.09739864;-8.980172;8
reggae;reggae.00062.wav;0.052313797;0.6197128;1550.1004028709128;2240.1493185781305;3359.1796875;83.23046875;-321.60846;134.5979;-16.912472;42.858284;20.076841;26.192715;11.647806;4.7254944;23.12144;0.016383095;10.493984;4.6244683;5.729035;10.334448;-0.8989268;8.387154;-0.2951496;2.3455658;4.4211683;-0.8246174;8
reggae;reggae.00063.wav;0.09228806;0.4831718;1666.0246271018648;1738.6439370195885;3229.98046875;111.04052734375;-229.32529;174.16876;-43.99981;28.158512;21.538868;5.782366;1.916388;-0.46465433;10.716582;-4.8666;1.9822923;-1.0929091;-1.3814704;3.379628;-0.9901989;8.335929;0.559619;2.847028;5.8845906;-1.4970808;8
reggae;reggae.00064.wav;0.2943521;0.5315815;2577.009152340103;2910.7427876982715;6201.5625;145.39208984375;-141.68712;146.08588;-50.443806;67.54669;-12.543265;36.301266;14.333742;-13.274164;24.465687;-8.469398;16.638947;-4.246257;0.49496165;15.0135975;-7.8064847;13.03577;-3.552187;3.7236762;6.1840343;-8.30007;8
reggae;reggae.00065.wav;0.29613376;0.4295962;1695.3378478542975;2001.8244528338066;3316.11328125;111.05908203125;-143.36108;172.00238;-43.809837;33.399406;5.2276645;15.5766735;8.448706;-0.2032522;20.88858;-6.216192;6.782252;5.4743786;5.616023;10.597649;-1.3263004;8.139433;0.21797287;2.9577289;2.396183;-6.4237604;8
reggae;reggae.00066.wav;0.1197348;0.40019345;1402.577925339494;1677.5243987307024;2713.18359375;89.1767578125;-219.91708;181.34424;-36.176323;30.063225;17.577774;7.7689505;13.788493;-3.3113663;13.435715;7.4183083;2.2825027;2.5508082;-1.9974024;3.4917014;2.7416637;4.8011894;2.5850897;3.161242;2.569463;-5.349742;8
reggae;reggae.00067.wav;0.1386065;0.4862209;1485.47607404254;2149.5677524982916;2928.515625;80.43115234375;-204.36421;182.06346;-29.880531;35.301735;6.950418;25.771168;2.5693154;-0.019396007;20.05424;-10.130758;12.526278;-2.7287726;-2.9955113;10.723152;-6.334696;6.845028;-1.621322;3.5707853;4.75268;-4.589994;8
reggae;reggae.00068.wav;0.08500177;0.44366658;1679.8982276374063;2066.9037441276378;3617.578125;105.0556640625;-251.26468;155.12906;-36.83203;46.211334;1.4574109;9.533842;21.820206;-2.3383965;15.911135;4.4869957;11.640957;8.327734;4.4105587;11.583948;-1.3632612;5.3842735;2.9432623;2.7937427;6.2576566;0.9392128;8
reggae;reggae.00069.wav;0.1233241;0.43281466;1962.374682857822;2422.0969160567142;4931.103515625;109.39013671875;-212.11429;171.34494;-35.821163;71.52942;-6.769704;15.041601;5.898099;-11.82271;28.889053;-1.8147416;-1.8531859;2.2500477;11.78721;-0.41344243;-7.3587236;18.11143;-6.7832623;3.5313554;4.9570956;-6.679928;8
reggae;reggae.00070.wav;0.14908645;0.53757596;1964.3534772664789;2327.501603060036;4285.107421875;83.322265625;-207.70079;155.19284;-47.841934;50.860405;-6.1287866;11.243847;14.65054;-2.9391606;18.682852;-7.3747244;10.604107;7.822878;3.5263753;8.599194;-0.9320884;9.714419;-2.6945696;3.3015482;6.9531717;-3.633435;8
reggae;reggae.00071.wav;0.13803273;0.5092714;2593.566801764428;2705.3279047721417;6158.49609375;166.9208984375;-197.37746;124.67714;-37.930725;72.30991;6.7980433;26.996124;13.836016;-8.569153;24.289005;-5.0905704;6.795062;5.545023;4.4515896;7.2431355;-2.9839747;9.288822;-2.2653234;5.6155243;3.476267;-2.8871393;8
reggae;reggae.00072.wav;0.12859344;0.46021548;2452.6653672268912;2707.9119299738622;5792.431640625;189.12646484375;-161.30142;152.1575;-51.329964;45.38063;-20.053823;22.172918;1.254482;-17.682;20.214119;-15.691146;6.4121304;-2.7314065;-1.8103633;4.283863;-12.293633;6.98223;-7.884195;-0.54392517;-0.2731855;-10.236315;8
reggae;reggae.00073.wav;0.18783341;0.57504976;1672.0751836866941;2391.814865704141;4242.041015625;70.59033203125;-184.3531;164.85107;-33.530846;64.75191;-5.1100187;18.13812;19.296967;-4.852342;19.957159;-5.3713427;13.315732;5.2555723;2.3581915;14.771961;-0.4281908;10.645261;2.1175673;5.8946924;6.850037;-0.72677255;8
reggae;reggae.00074.wav;0.18793675;0.57379997;1667.5005208812843;2389.630285189104;4220.5078125;70.54638671875;-184.0585;164.96704;-33.581696;64.88813;-4.912432;18.064257;19.245842;-4.961014;19.805748;-5.2909203;13.333084;5.2323318;2.2091465;14.731423;-0.41568983;10.6753235;2.0999389;5.919785;6.8717103;-0.7409462;8
reggae;reggae.00075.wav;0.1589948;0.37028337;2238.181535450078;2133.6493598425727;4220.5078125;181.40869140625;-131.86792;172.88089;-71.09935;37.271145;-12.181069;6.888695;6.3814745;-7.544402;16.91347;-7.6027875;2.210184;2.362712;1.6703829;3.3949287;-1.3110096;14.053536;-3.079928;7.57464;7.5757127;-10.332595;8
reggae;reggae.00076.wav;0.20434374;0.54701126;1975.8213233750178;2398.2084433701384;4500.439453125;121.85546875;-174.80516;152.93376;-37.116364;65.655945;0.33898544;11.882037;13.80228;-9.1621685;15.849304;-4.5894647;15.945499;6.461329;-0.92310286;3.8777347;-8.200983;6.941047;-0.2700348;2.7793994;3.7764144;-0.77884257;8
reggae;reggae.00077.wav;0.11655062;0.51879716;1562.8809414793168;1959.030180750717;3488.37890625;81.63525390625;-224.8023;177.59302;-44.821266;51.41184;16.514524;12.610801;15.24118;3.560525;17.119598;-2.9625826;10.588668;0.9293219;-2.2365866;5.2004323;-5.150892;3.982029;-5.5956783;-0.43477893;2.6107762;-8.381071;8
reggae;reggae.00078.wav;0.09095103;0.5460234;1921.3395943177613;1993.9438275893444;3983.642578125;126.68603515625;-236.26862;163.09253;-60.569378;60.509964;20.977646;18.710114;23.34761;-0.25127152;14.36262;-1.7741709;13.024487;5.540476;-4.198045;6.673046;1.0022777;3.388103;-3.4659064;2.2938108;3.0271287;-7.1475945;8
reggae;reggae.00079.wav;0.061010566;0.5338108;2577.759495062188;2095.2801123470567;4758.837890625;248.169921875;-245.73567;147.89413;-83.3116;40.174717;1.4134307;-2.3045812;25.28429;1.7922537;8.570409;0.93350875;12.35803;3.3813686;1.1447744;7.917783;-2.5900698;8.167297;0.6793715;-2.4064517;-3.4114022;-3.8225086;8
reggae;reggae.00080.wav;0.15915562;0.5555288;2129.4402586402434;2456.157864292998;4672.705078125;129.2666015625;-173.39755;136.27823;-45.1386;53.128063;-0.8319253;11.631936;13.388177;3.0252738;25.557648;-4.403981;11.745974;12.75989;4.4231486;8.97385;0.7310755;12.666086;4.4464493;6.7963495;7.009536;-0.27678752;8
reggae;reggae.00081.wav;0.142247;0.55650544;2131.7263059841357;2433.515492063906;4629.638671875;136.06494140625;-187.0105;133.18686;-42.112877;50.594368;0.9798008;10.498896;13.464904;3.1661863;25.083069;-4.152952;10.786676;13.5908165;4.447543;8.42099;1.60169;11.913637;4.806291;6.7831593;7.4551516;-0.15135431;8
reggae;reggae.00082.wav;0.142247;0.55650544;2131.7263059841357;2433.515492063906;4629.638671875;136.06494140625;-187.0105;133.18686;-42.112877;50.594368;0.9798008;10.498896;13.464904;3.1661863;25.083069;-4.152952;10.786676;13.5908165;4.447543;8.42099;1.60169;11.913637;4.806291;6.7831593;7.4551516;-0.15135431;8
reggae;reggae.00083.wav;0.04851091;0.32180554;1095.2288150917957;1604.8090479519901;1937.98828125;93.76416015625;-340.48398;180.41846;13.845978;40.621494;11.142664;-5.370699;6.5646048;2.8815715;2.2514544;-5.109694;3.0039456;3.7177453;0.9456625;0.79391605;-7.3839917;1.3359194;-1.5218688;-2.3032684;3.8036752;0.5033727;8
reggae;reggae.00084.wav;0.1119144;0.31546694;1554.8071242930853;1982.574863188672;3509.912109375;101.8427734375;-223.62924;187.3937;-39.570824;60.175922;3.8110757;4.4518957;14.2132015;-2.2603092;8.990932;-10.671894;2.831084;2.3372333;-2.1517563;0.39761063;-6.557308;5.956489;-3.9720855;-3.8860922;-1.2567481;-9.0806875;8
reggae;reggae.00085.wav;0.11790476;0.45160222;1656.7151606478021;1551.3331859666985;3380.712890625;130.95068359375;-229.44662;179.76471;-61.65562;19.765266;41.57376;2.0700078;2.0044944;12.168575;5.7125177;-3.6667;7.2688923;3.5249763;-1.168707;8.6372795;3.5566483;0.8067856;1.4860524;-1.381202;-1.9074566;-2.403168;8
reggae;reggae.00086.wav;0.3262766;0.6284776;5014.095893256128;2983.101824825165;8720.947265625;342.50146484375;-64.666145;151.33234;-108.75569;86.9494;-53.38517;30.243828;4.515;-12.964395;26.963448;-19.134789;24.924217;-7.322171;-2.9741564;10.617804;-15.407185;19.915085;-8.217886;5.7569475;0.20124173;-10.223537;8
reggae;reggae.00087.wav;0.185245;0.4401844;2544.621635938683;2902.247012527612;6266.162109375;167.998046875;-179.51697;127.13849;-27.90573;65.0739;-18.31932;10.460303;6.12642;-11.305895;9.207579;-18.578247;8.910044;-2.074005;-1.8248539;7.8473763;-7.020035;7.8371916;-6.7729797;3.157053;3.7396703;-6.676493;8
reggae;reggae.00088.wav;0.10895449;0.34042913;3418.225363900936;3126.347508443827;7579.6875;256.251953125;-161.80182;146.67424;-66.76776;66.48436;-38.86524;17.865181;2.0032172;-16.243534;23.468521;-22.123344;12.497834;-5.2977667;-3.4562366;7.0675383;-11.522505;10.198004;-9.831695;2.9929833;0.36221695;-5.073228;8
reggae;reggae.00089.wav;0.16088034;0.44217074;780.473857489049;1260.514978465693;1507.32421875;49.8955078125;-266.4004;203.32733;2.8160524;25.301456;22.301743;3.0200956;14.738762;4.739289;2.86598;5.3342543;1.0238576;0.8856826;2.4731758;1.638455;0.81612194;0.34423888;-1.9672084;1.9874693;2.4154148;-3.2090738;8
reggae;reggae.00090.wav;0.13531071;0.5659315;2334.5538444569897;2542.8533919838264;5534.033203125;179.4052734375;-192.79483;133.45563;-34.340343;49.497375;4.38044;20.806679;16.478523;-12.653061;15.422834;2.7973495;6.8314357;3.6454406;2.5885043;4.622028;-2.8258085;11.23884;-2.2819426;-0.44004214;4.036438;-8.061156;8
reggae;reggae.00091.wav;0.06553622;0.4081859;2128.0094254631963;2028.6091422909406;4112.841796875;166.1572265625;-228.87459;174.68163;-68.9501;40.77124;-3.1838212;2.951868;12.075061;-4.693186;15.158711;-2.058798;2.170836;3.7950883;1.4232643;4.071294;0.49318936;10.9666;-0.47641242;7.0785303;7.228503;-8.482891;8
reggae;reggae.00092.wav;0.08767718;0.40745342;2010.2231638236417;1926.4747451110932;3875.9765625;160.13037109375;-205.61229;180.93724;-69.56412;36.829025;2.86609;-0.43835795;13.652978;-3.1195483;12.340498;0.9995789;0.57596874;4.182785;2.365998;2.8343387;1.8001754;10.194679;-0.24855405;6.865601;7.5756893;-8.4974575;8
