filename;part;chroma_stft;rmse;spectral_centroid;spectral_bandwidth;rolloff;zero_crossing_rate;mfcc1;mfcc2;mfcc3;mfcc4;mfcc5;mfcc6;mfcc7;mfcc8;mfcc9;mfcc10;mfcc11;mfcc12;mfcc13;mfcc14;mfcc15;mfcc16;mfcc17;mfcc18;mfcc19;mfcc20;label
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_16;0.08390986;0.48867834;2566.977787857172;3444.8069439637884;5275.634765625;88.880859375;-166.77821;147.56036;-24.377647;30.01978;-7.265912;21.990625;-8.21694;12.08681;-5.5339546;9.97119;-7.280799;6.8869925;-0.61031413;2.56777;-1.2634966;2.0722394;-3.149751;1.6769719;0.9882354;-1.5762372;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_17;0.097185045;0.47293842;2589.0328436361474;3575.6667451130834;5534.033203125;75.29541015625;-148.53653;146.75153;-23.418816;32.91824;-7.869083;22.141026;-9.465105;16.076172;-2.9087396;7.825162;-6.0182657;10.957998;0.3320556;5.0505;-3.367693;3.9264257;-1.4084218;2.008098;1.5313312;-1.4607445;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_18;0.094581954;0.44506347;2572.8284300851865;3572.9393962940244;5684.765625;78.34423828125;-148.72073;146.1882;-22.394392;35.78886;-10.800464;21.831148;-10.806082;13.742218;-0.43748558;6.038254;-4.282428;10.994635;-0.6527356;5.605276;-3.4307747;4.771756;-1.4178346;0.5547954;1.7149557;-1.3994206;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_19;0.10384464;0.43303713;2688.414602107861;3646.304829665873;5943.1640625;78.05322265625;-135.74442;145.07256;-20.49237;32.79027;-15.4180765;18.44022;-13.071342;14.576248;-1.0284784;7.921893;-6.4400015;10.941223;-0.9927443;4.160288;-2.6644883;4.0509605;-2.876817;0.28738594;2.027154;-1.0902398;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_20;0.09504656;0.50905997;2879.6094232460614;3808.037147403085;6481.494140625;82.56884765625;-144.4704;134.11124;-20.170368;41.185623;-7.0136275;20.803513;-7.6425743;16.222479;-3.4092498;9.144866;-4.720193;9.275427;-3.2855814;7.9113894;-2.0293236;4.4811816;-2.235271;0.6037692;0.391017;-1.9671786;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_21;0.05810087;0.5233927;3051.944247092332;3880.486967468918;7170.556640625;74.64599609375;-195.27019;126.09618;-8.64269;54.176445;-1.9814854;18.996647;-5.435773;8.493095;-5.730557;3.168798;-4.4448085;4.2825146;-4.3659277;4.4326057;-1.5651263;2.6235123;-0.6993412;0.9853711;-0.6561568;-2.2031226;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_22;0.06845237;0.5341536;2113.0303595331043;3299.015140890076;4091.30859375;69.3212890625;-209.30891;154.56708;-16.585745;30.325764;9.846909;20.556725;-5.8122005;16.334475;-5.0954;6.5027742;-6.244871;7.070277;-0.997818;0.94803953;0.053039342;2.3907769;1.4103448;0.4971788;0.7485632;-1.8825544;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_23;0.0959105;0.45910007;2565.6559134815125;3541.786559829607;5706.298828125;73.9345703125;-151.30397;147.59625;-22.608288;35.515152;-10.759401;24.237606;-9.384559;13.186163;-1.8748981;6.1372557;-5.6075053;11.026785;0.73927087;6.6516733;-3.7283125;3.5742502;-0.46473575;3.4169285;2.4637544;-1.5346997;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_24;0.099724896;0.44936544;2573.91425349214;3571.6915854318872;5641.69921875;76.72509765625;-146.46054;146.2875;-21.602737;36.36737;-10.964771;19.907349;-11.256769;14.293764;-0.7850209;6.6730022;-4.2602916;10.148359;-1.6267841;4.917659;-2.0120947;6.487296;-0.84982;-0.7659044;1.234307;-1.843607;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_25;0.10725061;0.4260408;2771.7276695680575;3611.494259705651;5943.1640625;79.38134765625;-127.97521;143.98192;-23.895092;32.574665;-16.107399;15.841425;-12.007448;16.314995;-1.3837484;7.5105915;-6.733246;10.439816;-0.16973725;4.208104;-2.2274995;3.8583343;-3.2370636;-0.28575087;0.77594507;-0.7561156;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_26;0.0950158;0.4472512;2874.376660757285;3800.285470635059;6416.89453125;81.21923828125;-140.95758;138.04068;-20.490387;35.248283;-10.5214;19.150154;-10.6160555;16.812283;-2.7285028;7.8834105;-6.2480893;8.616524;-0.59705245;7.517026;-0.48538327;7.0064235;0.49157572;0.2580834;-0.035140485;-1.3477143;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_27;0.08677651;0.40767097;3046.587465549889;3884.110844163802;6395.361328125;88.00830078125;-145.20572;132.47314;-27.595081;23.183477;-16.773476;11.23988;-9.769579;16.08482;-14.128346;5.759543;-9.442107;8.705201;-1.7550204;3.536878;-1.9683367;3.4425302;-2.621805;1.5418191;-2.5837953;0.31622255;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_28;0.0989083;0.4101999;2997.382294675779;3778.784300902694;6309.228515625;89.32568359375;-128.73293;135.96198;-28.878601;26.078636;-17.204649;13.733447;-14.5496025;11.4298315;-12.148426;5.6314898;-6.4236064;10.524988;-1.4736362;4.9982977;-2.4894025;4.211438;-3.3604214;-0.23901957;-1.1406946;-1.0374576;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_29;0.10115138;0.43368083;2545.403670455385;3389.9761358464325;5232.568359375;79.546875;-140.39058;150.91585;-28.946896;33.071392;-11.656071;14.294876;-13.845692;13.502887;0.7159079;6.842601;-8.140504;9.804955;3.930274;4.833165;-1.1888363;5.1408186;-0.20880032;-0.5519923;-0.68789005;-3.6022978;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_30;0.098334305;0.3957429;2378.532027530636;3157.278384443387;4909.5703125;73.45849609375;-153.19272;159.54364;-30.356659;31.415771;-18.89972;10.537422;-11.156927;13.990045;-0.30148703;3.4357815;-6.2556467;9.905114;4.306646;1.6679597;-1.2110647;2.6203952;-3.2798045;-1.9706136;1.3847415;-3.9784641;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_31;0.097984105;0.44432113;2823.3042670818254;3646.873719656038;6352.294921875;79.9501953125;-137.06836;144.33531;-21.485092;33.89215;-20.354298;17.015545;-12.5202055;14.518;-0.22675264;5.6666746;-2.5927138;11.500647;0.9519441;2.264194;-1.7958941;3.7644153;-2.8728676;0.612515;0.40281528;-1.4948981;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_32;0.101157434;0.4755947;2817.084092386932;3687.658964998078;6373.828125;77.5849609375;-130.33244;143.51904;-17.482239;34.699966;-20.805824;14.690186;-12.608871;15.959295;-0.5787303;5.47859;-5.14726;10.054134;-0.104883075;3.1477053;-1.19588;3.7646222;-3.280426;-0.13715951;-0.09689932;-1.9429278;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_33;0.08031625;0.49108344;3020.0586989680464;3894.162163352709;7192.08984375;80.3564453125;-159.21721;134.9697;-4.116118;41.31169;-23.96533;13.683262;-12.395266;17.125175;2.9371357;7.1076226;-6.2999353;9.276628;-0.82218945;3.4830027;-0.6053861;4.047368;-2.6039941;1.674434;0.38742286;-2.7454047;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_34;0.06449858;0.53412056;3430.1576310807905;4233.433342411866;8268.75;86.13134765625;-197.0326;108.79045;-2.6724236;48.712616;-15.579804;22.306273;-4.7103605;22.677698;9.384336;12.087353;-0.6848676;10.751038;-0.1757078;5.849043;0.2752862;3.5640826;-2.4559264;1.0060058;0.041845262;-2.5639334;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_35;0.055361822;0.61506635;4013.7865046987126;4332.90977823548;9130.078125;124.50830078125;-241.8658;80.498795;-0.6296796;62.259983;-8.280766;32.31395;2.028185;18.800621;4.6916018;13.020822;2.0919611;8.383074;-2.0787802;6.8846326;2.1101232;5.0583963;0.6871449;2.8601122;-1.9172463;-3.1378262;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (New Birth (Mix) UK Re-Edit).wav;part_36;0.030519309;0.69926846;3729.738809571238;4248.397103477984;8742.48046875;150.7294921875;-270.52307;47.00215;-12.72706;42.247124;-11.37097;19.07113;-0.20467612;10.633761;5.4011164;9.379727;2.9005606;8.0023155;0.8101821;7.215309;3.4267173;5.8140583;3.575255;4.8964925;2.520467;-0.1195737;48
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Original Vibe Mix).wav;part_0;0.023271738;0.6994064;3267.4821033617563;4149.202786516615;7859.619140625;172.42041015625;-393.71527;18.318424;-7.179826;35.66447;0.37433517;21.698978;9.509725;18.472105;5.459243;12.719107;8.466475;10.119508;5.4767504;8.417218;6.096349;7.549404;7.601219;10.104382;7.675399;3.5324411;49
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Original Vibe Mix).wav;part_1;0.030524893;0.65433216;6367.973119334405;4359.370758717207;11520.263671875;213.44140625;-323.69244;6.166235;-30.504875;43.81911;-8.451265;24.452484;1.7697983;19.111296;-4.4610834;12.012882;2.6031237;11.334201;4.546105;9.664287;5.3322873;8.877134;7.8963604;9.69404;6.816985;2.8128824;49
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Original Vibe Mix).wav;part_2;0.030947315;0.68420327;5636.937821566196;4246.764374284622;10529.736328125;217.88623046875;-304.71085;14.992517;-33.2474;45.066795;-8.885499;25.22867;0.69810975;19.602192;-4.7699523;11.369715;0.9470351;10.619079;4.684911;9.0478;5.3244;7.995647;7.24075;9.10025;6.412098;2.53404;49
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Original Vibe Mix).wav;part_3;0.057778794;0.6145695;3825.576133652553;4178.906047712045;8785.546875;99.609375;-253.291;83.10143;-10.2066;52.5553;-4.2415614;30.232765;3.1829162;28.231049;3.6241984;17.896593;5.4514036;13.71125;7.790373;10.893358;7.115946;9.094336;5.427082;7.6869154;4.979745;-0.1080699;49
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Original Vibe Mix).wav;part_4;0.061957236;0.6454973;3534.931823576925;4033.629633050157;7988.818359375;86.27978515625;-210.73677;110.28936;-11.058529;54.396324;-5.5181646;25.919174;-0.35826144;21.526066;-0.97207916;14.130371;-0.9697689;8.671986;0.8626524;6.597733;4.1250577;3.5972137;1.9676073;5.664978;4.806281;2.684949;49
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Original Vibe Mix).wav;part_5;0.071720906;0.5903355;3384.5377046168323;3962.3642378626605;7687.353515625;88.13037109375;-194.22368;116.90538;-10.037565;54.622715;-6.476864;26.25344;-2.3557525;19.56689;-2.2046673;13.106391;-2.1735644;6.3019724;-1.9553266;4.146121;2.6117966;3.065789;1.4045675;5.5805893;5.1642942;3.4468036;49
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Original Vibe Mix).wav;part_6;0.07269611;0.5603584;3390.1391544648586;3933.8563952584773;7665.8203125;89.32666015625;-186.58896;117.07205;-14.248567;52.06315;-6.502608;28.505798;-4.406914;16.949406;-4.6828322;11.37653;-1.8901441;8.150368;-0.27160215;4.109315;3.8906698;4.098611;0.8674092;4.45485;4.7532315;3.2387345;49
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Original Vibe Mix).wav;part_7;0.07222252;0.5694083;3384.2042618387322;3910.4992538174047;7622.75390625;88.8798828125;-188.36774;117.666214;-14.995669;52.3666;-7.3598638;27.08094;-3.7696261;17.991205;-1.9950787;12.141767;-2.7416673;6.3204746;-1.5506091;4.691872;2.0576782;2.8235073;1.389837;6.665804;7.537826;3.8833263;49
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Original Vibe Mix).wav;part_8;0.07674826;0.50979495;3268.8279601799877;3855.3847383019693;7385.888671875;89.57958984375;-172.2729;123.745384;-17.823019;50.56346;-8.471073;24.41346;-7.5344;17.593481;-4.7800245;10.14682;-5.424591;6.8655686;0.15001404;4.742072;2.8964553;2.7433352;-1.2855256;2.0660026;4.0939884;3.7170231;49
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Original Vibe Mix).wav;part_9;0.07596194;0.5371697;3220.4107531924046;3855.394501300857;7385.888671875;90.10009765625;-175.50166;124.55801;-15.943886;52.88668;-7.3530674;25.202671;-6.229903;16.831268;-3.4491324;10.615318;-4.391161;5.5424333;-1.7848558;2.3975854;0.44339505;2.5211554;-0.27859133;3.2027473;4.631594;3.7150636;49
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Original Vibe Mix).wav;part_10;0.08022006;0.48803326;3331.401079303362;3844.201391593255;7407.421875;92.4921875;-172.71294;122.491455;-25.565561;45.32728;-10.251514;24.621883;-2.9561775;20.179008;-3.747796;9.79265;-3.2617478;8.883414;3.0902185;6.465667;2.9932835;0.06467217;-3.20168;2.0155976;3.916101;4.3807325;49
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Original Vibe Mix).wav;part_11;0.080839984;0.4912535;3272.4763198277346;3852.354898681846;7515.087890625;90.3935546875;-173.06346;121.43346;-22.215866;46.78794;-9.453892;28.237366;-2.2113938;21.379084;-4.275518;9.367648;-5.0764303;6.4844785;1.7962259;6.091365;1.3102577;-0.649493;-3.182459;1.6554229;4.9487233;6.243951;49
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Original Vibe Mix).wav;part_12;0.07438489;0.5604029;3238.3190848010927;3844.9925612163706;7385.888671875;89.4169921875;-173.46733;123.54573;-18.263262;49.97118;-7.694227;26.659405;-4.290607;17.800816;-4.484994;10.671108;-3.7163234;7.126167;-0.16830504;4.223138;2.4807296;1.6821563;-0.64584994;2.4421687;2.9946995;2.2294378;49
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Original Vibe Mix).wav;part_13;0.074929856;0.5610937;3295.5603112034173;3856.876541812362;7364.35546875;89.1162109375;-175.59865;122.71886;-18.669308;49.116592;-8.502047;27.395134;-5.224451;18.994638;-2.7877104;12.783888;-3.145183;6.5017548;-0.6861914;2.668459;0.2230728;-0.5276556;-2.0828094;3.0585117;2.6007812;3.9671445;49
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Original Vibe Mix).wav;part_14;0.07774268;0.521597;3174.485553418102;3786.3333960537993;7127.490234375;86.19482421875;-173.0234;126.09157;-19.537151;49.389153;-10.56176;22.96521;-7.128625;17.888948;-2.5943978;11.373173;-4.391996;6.4080153;0.84642684;4.985982;1.1048496;-0.6422182;-1.9287117;3.2584412;3.7410922;3.44017;49
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Original Vibe Mix).wav;part_15;0.07896649;0.47252515;3191.6783905208586;3834.0096871563223;7256.689453125;87.27685546875;-168.61281;125.65882;-19.0993;48.02817;-10.53392;22.083302;-8.554422;18.42487;-3.0440693;11.176502;-4.9320154;7.133709;1.546266;5.0541573;0.88076353;-0.59617394;-1.557476;2.711878;3.6540241;3.0814104;49
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Original Vibe Mix).wav;part_16;0.07962436;0.46470016;3212.6316770152466;3813.6188984379196;7192.08984375;86.59228515625;-171.75375;126.090546;-21.108963;47.40161;-12.022795;23.309978;-6.3897986;17.7533;-4.7370515;11.253067;-3.203557;8.68425;2.6838093;5.0599775;0.18811786;-1.4049733;-2.517366;2.228441;2.438152;2.806935;49
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Original Vibe Mix).wav;part_17;0.07516294;0.50898576;3269.6984314195424;3839.55945460785;7321.2890625;91.7490234375;-169.27792;123.551025;-19.65519;50.251232;-9.980743;23.338795;-8.5269165;18.469505;-4.3889747;10.001996;-5.3635;6.3774157;1.5639632;5.6123652;2.4241343;2.5469663;-0.503;2.183827;2.9588757;2.2830024;49
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Original Vibe Mix).wav;part_18;0.07877399;0.49442765;3222.905762344321;3805.2658812907657;7299.755859375;84.568359375;-173.62138;125.1962;-19.466946;46.896614;-12.981148;23.595219;-4.2515736;18.948217;-3.8936167;10.902889;-3.5283012;6.838812;0.7653013;4.111308;-0.032205608;-0.037385464;0.12601465;5.0736685;3.7941585;2.9177375;49
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Original Vibe Mix).wav;part_19;0.07662268;0.47361904;3138.6060768687516;3766.0386157099047;7019.82421875;85.958984375;-172.64458;127.8143;-21.36668;47.65338;-11.126309;24.387148;-5.5952973;16.604755;-4.1283216;11.544852;-1.6716816;8.310602;0.6775726;3.4100347;1.3452563;1.3047001;-0.71013457;2.8377848;5.335591;3.9410114;49
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Original Vibe Mix).wav;part_20;0.07820527;0.40397754;3298.543139319073;3782.7323479055694;7170.556640625;93.8251953125;-163.86443;123.947266;-24.85696;50.0969;-11.0499325;17.781048;-11.425652;18.893456;-1.7263517;11.071272;-3.2060282;8.860092;3.0632737;5.988552;1.8504947;1.7942667;-1.4411106;1.5359513;3.0976923;2.288999;49
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Original Vibe Mix).wav;part_21;0.07562261;0.46197313;3236.4340457176786;3807.21162179083;7256.689453125;87.3466796875;-170.36742;124.16939;-22.387047;47.579887;-12.509911;22.485817;-5.6918325;19.18534;-3.4253163;10.518954;-3.0636759;7.8884344;2.124323;5.279622;0.5920758;-0.41633558;-2.1748564;2.4294124;3.5074718;3.4560323;49
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Original Vibe Mix).wav;part_22;0.076548144;0.49998882;3202.388799493868;3793.9683101637215;7127.490234375;84.98046875;-168.56264;123.793915;-22.68393;48.428566;-10.499109;24.705233;-5.176565;17.130402;-5.441657;11.381506;-0.83897173;9.241831;1.3306336;3.6075435;-0.009538233;-1.6296502;-1.9633567;2.6937823;2.4523973;2.7515295;49
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Original Vibe Mix).wav;part_23;0.06717593;0.5946919;3362.910846936892;3889.550806221681;7515.087890625;85.38525390625;-185.05981;116.429565;-17.34663;53.948845;-7.23446;25.412102;-3.0113063;20.062754;-3.09555;10.4651375;-2.2207134;5.8783464;-1.384688;2.925946;0.55482113;0.48168692;0.4448709;4.51057;4.7582703;3.8793106;49
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Original Vibe Mix).wav;part_24;0.052595872;0.67979646;3594.696481350372;3987.2079447254578;8053.41796875;75.544921875;-247.24844;90.5876;-13.485144;59.35446;1.7928338;34.77393;7.964699;25.999222;1.402142;14.498453;4.919743;9.510218;2.8369112;5.3588305;3.4582665;4.017419;2.833153;5.565038;3.3277001;1.6788568;49
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Original Vibe Mix).wav;part_25;0.046938732;0.69031024;4509.240852896424;4202.805461663035;9733.0078125;104.13037109375;-282.3396;32.60918;-22.540325;62.74575;3.0676825;36.24301;10.881861;29.100325;3.4861145;17.79726;9.900061;13.62097;8.072222;10.23766;7.650359;8.484621;6.720299;8.723831;5.158395;0.9126478;49
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Original Vibe Mix).wav;part_26;0.019009449;0.677997;4094.041133031992;4130.952969517822;8699.4140625;185.7919921875;-347.31616;13.624687;-33.14852;40.761093;-5.2177877;21.272903;7.443159;16.237495;2.749527;9.429199;6.4060936;8.684858;5.956418;7.819047;5.9651346;6.858092;6.5010366;6.8728466;6.1075993;3.5438795;49
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Soulfuruc Dub).wav;part_0;0.0149591435;0.75583947;3998.990293490063;4533.222303239122;10228.271484375;152.3310546875;-359.05893;28.302197;-1.9566883;40.21247;-0.3499763;27.614357;1.5852867;19.23536;-5.2241726;12.284486;1.8307465;9.543322;6.7038097;8.4959135;7.2546406;4.6896667;7.3229265;7.2518387;7.44555;3.3226452;50
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Soulfuruc Dub).wav;part_1;0.027736176;0.6897864;4319.059448026065;4462.699717633278;10249.8046875;184.9384765625;-275.1582;71.36338;-12.510128;43.21982;-11.365231;29.053062;-9.651623;18.02224;-10.852092;8.728542;-3.9175968;6.1677756;0.81973124;3.7516832;2.9534628;-0.2237534;2.3052917;3.1606193;3.1688833;0.48115528;50
v_Urban Blues Project pres. Michael Procter - Love Don't Live (Soulfuruc Dub).wav;part_2;0.027728101;0.68416494;3956.579645853746;4471.067665052241;10099.072265625;173.07177734375;-276.45444;77.974106;-12.527327;40.57116;-11.059101;27.728043;-10.420412;17.343895;-10.090294;9.011424;-4.417145;5.4894004;1.1579002;4.05365;2.5282326;-0.5434724;2.7774668;2.667045;3.0594585;0.9648591;50
